sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110540	es	./data/EXIST2024/embeddings/training/image/110540.npz	./data/EXIST2024/embeddings/training/text/110540.npz	./data/EXIST2024/embeddings/training/caption/110540.npz	1	0.8333
110541	es	./data/EXIST2024/embeddings/training/image/110541.npz	./data/EXIST2024/embeddings/training/text/110541.npz	./data/EXIST2024/embeddings/training/caption/110541.npz	1	0.5
110542	es	./data/EXIST2024/embeddings/training/image/110542.npz	./data/EXIST2024/embeddings/training/text/110542.npz	./data/EXIST2024/embeddings/training/caption/110542.npz	1	0.6666
110543	es	./data/EXIST2024/embeddings/training/image/110543.npz	./data/EXIST2024/embeddings/training/text/110543.npz	./data/EXIST2024/embeddings/training/caption/110543.npz	1	0.8333
110544	es	./data/EXIST2024/embeddings/training/image/110544.npz	./data/EXIST2024/embeddings/training/text/110544.npz	./data/EXIST2024/embeddings/training/caption/110544.npz	1	0.5
110545	es	./data/EXIST2024/embeddings/training/image/110545.npz	./data/EXIST2024/embeddings/training/text/110545.npz	./data/EXIST2024/embeddings/training/caption/110545.npz	0	0.3333
110546	es	./data/EXIST2024/embeddings/training/image/110546.npz	./data/EXIST2024/embeddings/training/text/110546.npz	./data/EXIST2024/embeddings/training/caption/110546.npz	0	0.0
110547	es	./data/EXIST2024/embeddings/training/image/110547.npz	./data/EXIST2024/embeddings/training/text/110547.npz	./data/EXIST2024/embeddings/training/caption/110547.npz	1	0.5
110548	es	./data/EXIST2024/embeddings/training/image/110548.npz	./data/EXIST2024/embeddings/training/text/110548.npz	./data/EXIST2024/embeddings/training/caption/110548.npz	1	0.8333
110549	es	./data/EXIST2024/embeddings/training/image/110549.npz	./data/EXIST2024/embeddings/training/text/110549.npz	./data/EXIST2024/embeddings/training/caption/110549.npz	1	1.0
110550	es	./data/EXIST2024/embeddings/training/image/110550.npz	./data/EXIST2024/embeddings/training/text/110550.npz	./data/EXIST2024/embeddings/training/caption/110550.npz	1	1.0
110551	es	./data/EXIST2024/embeddings/training/image/110551.npz	./data/EXIST2024/embeddings/training/text/110551.npz	./data/EXIST2024/embeddings/training/caption/110551.npz	1	0.8333
110552	es	./data/EXIST2024/embeddings/training/image/110552.npz	./data/EXIST2024/embeddings/training/text/110552.npz	./data/EXIST2024/embeddings/training/caption/110552.npz	1	0.6666
110553	es	./data/EXIST2024/embeddings/training/image/110553.npz	./data/EXIST2024/embeddings/training/text/110553.npz	./data/EXIST2024/embeddings/training/caption/110553.npz	1	0.6666
110554	es	./data/EXIST2024/embeddings/training/image/110554.npz	./data/EXIST2024/embeddings/training/text/110554.npz	./data/EXIST2024/embeddings/training/caption/110554.npz	1	0.8333
110555	es	./data/EXIST2024/embeddings/training/image/110555.npz	./data/EXIST2024/embeddings/training/text/110555.npz	./data/EXIST2024/embeddings/training/caption/110555.npz	1	0.6666
110556	es	./data/EXIST2024/embeddings/training/image/110556.npz	./data/EXIST2024/embeddings/training/text/110556.npz	./data/EXIST2024/embeddings/training/caption/110556.npz	1	0.5
110557	es	./data/EXIST2024/embeddings/training/image/110557.npz	./data/EXIST2024/embeddings/training/text/110557.npz	./data/EXIST2024/embeddings/training/caption/110557.npz	0	0.3333
110558	es	./data/EXIST2024/embeddings/training/image/110558.npz	./data/EXIST2024/embeddings/training/text/110558.npz	./data/EXIST2024/embeddings/training/caption/110558.npz	1	0.6666
110559	es	./data/EXIST2024/embeddings/training/image/110559.npz	./data/EXIST2024/embeddings/training/text/110559.npz	./data/EXIST2024/embeddings/training/caption/110559.npz	0	0.3333
110560	es	./data/EXIST2024/embeddings/training/image/110560.npz	./data/EXIST2024/embeddings/training/text/110560.npz	./data/EXIST2024/embeddings/training/caption/110560.npz	0	0.1666
110561	es	./data/EXIST2024/embeddings/training/image/110561.npz	./data/EXIST2024/embeddings/training/text/110561.npz	./data/EXIST2024/embeddings/training/caption/110561.npz	0	0.1666
110562	es	./data/EXIST2024/embeddings/training/image/110562.npz	./data/EXIST2024/embeddings/training/text/110562.npz	./data/EXIST2024/embeddings/training/caption/110562.npz	1	0.8333
110563	es	./data/EXIST2024/embeddings/training/image/110563.npz	./data/EXIST2024/embeddings/training/text/110563.npz	./data/EXIST2024/embeddings/training/caption/110563.npz	1	0.8333
110564	es	./data/EXIST2024/embeddings/training/image/110564.npz	./data/EXIST2024/embeddings/training/text/110564.npz	./data/EXIST2024/embeddings/training/caption/110564.npz	1	1.0
110565	es	./data/EXIST2024/embeddings/training/image/110565.npz	./data/EXIST2024/embeddings/training/text/110565.npz	./data/EXIST2024/embeddings/training/caption/110565.npz	1	0.8333
110566	es	./data/EXIST2024/embeddings/training/image/110566.npz	./data/EXIST2024/embeddings/training/text/110566.npz	./data/EXIST2024/embeddings/training/caption/110566.npz	1	0.6666
110567	es	./data/EXIST2024/embeddings/training/image/110567.npz	./data/EXIST2024/embeddings/training/text/110567.npz	./data/EXIST2024/embeddings/training/caption/110567.npz	1	1.0
110568	es	./data/EXIST2024/embeddings/training/image/110568.npz	./data/EXIST2024/embeddings/training/text/110568.npz	./data/EXIST2024/embeddings/training/caption/110568.npz	1	0.8333
110569	es	./data/EXIST2024/embeddings/training/image/110569.npz	./data/EXIST2024/embeddings/training/text/110569.npz	./data/EXIST2024/embeddings/training/caption/110569.npz	1	0.5
110570	es	./data/EXIST2024/embeddings/training/image/110570.npz	./data/EXIST2024/embeddings/training/text/110570.npz	./data/EXIST2024/embeddings/training/caption/110570.npz	0	0.1666
110571	es	./data/EXIST2024/embeddings/training/image/110571.npz	./data/EXIST2024/embeddings/training/text/110571.npz	./data/EXIST2024/embeddings/training/caption/110571.npz	0	0.3333
110572	es	./data/EXIST2024/embeddings/training/image/110572.npz	./data/EXIST2024/embeddings/training/text/110572.npz	./data/EXIST2024/embeddings/training/caption/110572.npz	0	0.3333
110573	es	./data/EXIST2024/embeddings/training/image/110573.npz	./data/EXIST2024/embeddings/training/text/110573.npz	./data/EXIST2024/embeddings/training/caption/110573.npz	1	0.8333
110574	es	./data/EXIST2024/embeddings/training/image/110574.npz	./data/EXIST2024/embeddings/training/text/110574.npz	./data/EXIST2024/embeddings/training/caption/110574.npz	1	0.8333
110575	es	./data/EXIST2024/embeddings/training/image/110575.npz	./data/EXIST2024/embeddings/training/text/110575.npz	./data/EXIST2024/embeddings/training/caption/110575.npz	0	0.3333
110576	es	./data/EXIST2024/embeddings/training/image/110576.npz	./data/EXIST2024/embeddings/training/text/110576.npz	./data/EXIST2024/embeddings/training/caption/110576.npz	1	0.6666
110577	es	./data/EXIST2024/embeddings/training/image/110577.npz	./data/EXIST2024/embeddings/training/text/110577.npz	./data/EXIST2024/embeddings/training/caption/110577.npz	0	0.3333
110578	es	./data/EXIST2024/embeddings/training/image/110578.npz	./data/EXIST2024/embeddings/training/text/110578.npz	./data/EXIST2024/embeddings/training/caption/110578.npz	1	0.8333
110579	es	./data/EXIST2024/embeddings/training/image/110579.npz	./data/EXIST2024/embeddings/training/text/110579.npz	./data/EXIST2024/embeddings/training/caption/110579.npz	1	0.8333
110580	es	./data/EXIST2024/embeddings/training/image/110580.npz	./data/EXIST2024/embeddings/training/text/110580.npz	./data/EXIST2024/embeddings/training/caption/110580.npz	1	0.6666
110581	es	./data/EXIST2024/embeddings/training/image/110581.npz	./data/EXIST2024/embeddings/training/text/110581.npz	./data/EXIST2024/embeddings/training/caption/110581.npz	1	0.6666
110582	es	./data/EXIST2024/embeddings/training/image/110582.npz	./data/EXIST2024/embeddings/training/text/110582.npz	./data/EXIST2024/embeddings/training/caption/110582.npz	1	0.5
110583	es	./data/EXIST2024/embeddings/training/image/110583.npz	./data/EXIST2024/embeddings/training/text/110583.npz	./data/EXIST2024/embeddings/training/caption/110583.npz	1	0.6666
110584	es	./data/EXIST2024/embeddings/training/image/110584.npz	./data/EXIST2024/embeddings/training/text/110584.npz	./data/EXIST2024/embeddings/training/caption/110584.npz	1	0.8333
110585	es	./data/EXIST2024/embeddings/training/image/110585.npz	./data/EXIST2024/embeddings/training/text/110585.npz	./data/EXIST2024/embeddings/training/caption/110585.npz	1	0.5
110586	es	./data/EXIST2024/embeddings/training/image/110586.npz	./data/EXIST2024/embeddings/training/text/110586.npz	./data/EXIST2024/embeddings/training/caption/110586.npz	1	0.8333
110587	es	./data/EXIST2024/embeddings/training/image/110587.npz	./data/EXIST2024/embeddings/training/text/110587.npz	./data/EXIST2024/embeddings/training/caption/110587.npz	0	0.1666
110588	es	./data/EXIST2024/embeddings/training/image/110588.npz	./data/EXIST2024/embeddings/training/text/110588.npz	./data/EXIST2024/embeddings/training/caption/110588.npz	1	0.6666
110589	es	./data/EXIST2024/embeddings/training/image/110589.npz	./data/EXIST2024/embeddings/training/text/110589.npz	./data/EXIST2024/embeddings/training/caption/110589.npz	1	0.5
110590	es	./data/EXIST2024/embeddings/training/image/110590.npz	./data/EXIST2024/embeddings/training/text/110590.npz	./data/EXIST2024/embeddings/training/caption/110590.npz	0	0.0
110591	es	./data/EXIST2024/embeddings/training/image/110591.npz	./data/EXIST2024/embeddings/training/text/110591.npz	./data/EXIST2024/embeddings/training/caption/110591.npz	0	0.1666
110592	es	./data/EXIST2024/embeddings/training/image/110592.npz	./data/EXIST2024/embeddings/training/text/110592.npz	./data/EXIST2024/embeddings/training/caption/110592.npz	0	0.3333
110593	es	./data/EXIST2024/embeddings/training/image/110593.npz	./data/EXIST2024/embeddings/training/text/110593.npz	./data/EXIST2024/embeddings/training/caption/110593.npz	0	0.1666
110594	es	./data/EXIST2024/embeddings/training/image/110594.npz	./data/EXIST2024/embeddings/training/text/110594.npz	./data/EXIST2024/embeddings/training/caption/110594.npz	0	0.3333
110595	es	./data/EXIST2024/embeddings/training/image/110595.npz	./data/EXIST2024/embeddings/training/text/110595.npz	./data/EXIST2024/embeddings/training/caption/110595.npz	0	0.0
110596	es	./data/EXIST2024/embeddings/training/image/110596.npz	./data/EXIST2024/embeddings/training/text/110596.npz	./data/EXIST2024/embeddings/training/caption/110596.npz	0	0.3333
110597	es	./data/EXIST2024/embeddings/training/image/110597.npz	./data/EXIST2024/embeddings/training/text/110597.npz	./data/EXIST2024/embeddings/training/caption/110597.npz	1	0.8333
110598	es	./data/EXIST2024/embeddings/training/image/110598.npz	./data/EXIST2024/embeddings/training/text/110598.npz	./data/EXIST2024/embeddings/training/caption/110598.npz	0	0.0
110599	es	./data/EXIST2024/embeddings/training/image/110599.npz	./data/EXIST2024/embeddings/training/text/110599.npz	./data/EXIST2024/embeddings/training/caption/110599.npz	1	0.6666
110600	es	./data/EXIST2024/embeddings/training/image/110600.npz	./data/EXIST2024/embeddings/training/text/110600.npz	./data/EXIST2024/embeddings/training/caption/110600.npz	0	0.0
110601	es	./data/EXIST2024/embeddings/training/image/110601.npz	./data/EXIST2024/embeddings/training/text/110601.npz	./data/EXIST2024/embeddings/training/caption/110601.npz	1	0.8333
110602	es	./data/EXIST2024/embeddings/training/image/110602.npz	./data/EXIST2024/embeddings/training/text/110602.npz	./data/EXIST2024/embeddings/training/caption/110602.npz	0	0.3333
110603	es	./data/EXIST2024/embeddings/training/image/110603.npz	./data/EXIST2024/embeddings/training/text/110603.npz	./data/EXIST2024/embeddings/training/caption/110603.npz	0	0.1666
110604	es	./data/EXIST2024/embeddings/training/image/110604.npz	./data/EXIST2024/embeddings/training/text/110604.npz	./data/EXIST2024/embeddings/training/caption/110604.npz	0	0.1666
110605	es	./data/EXIST2024/embeddings/training/image/110605.npz	./data/EXIST2024/embeddings/training/text/110605.npz	./data/EXIST2024/embeddings/training/caption/110605.npz	0	0.3333
110606	es	./data/EXIST2024/embeddings/training/image/110606.npz	./data/EXIST2024/embeddings/training/text/110606.npz	./data/EXIST2024/embeddings/training/caption/110606.npz	1	0.8333
110607	es	./data/EXIST2024/embeddings/training/image/110607.npz	./data/EXIST2024/embeddings/training/text/110607.npz	./data/EXIST2024/embeddings/training/caption/110607.npz	0	0.1666
110608	es	./data/EXIST2024/embeddings/training/image/110608.npz	./data/EXIST2024/embeddings/training/text/110608.npz	./data/EXIST2024/embeddings/training/caption/110608.npz	0	0.3333
110609	es	./data/EXIST2024/embeddings/training/image/110609.npz	./data/EXIST2024/embeddings/training/text/110609.npz	./data/EXIST2024/embeddings/training/caption/110609.npz	1	0.6666
110610	es	./data/EXIST2024/embeddings/training/image/110610.npz	./data/EXIST2024/embeddings/training/text/110610.npz	./data/EXIST2024/embeddings/training/caption/110610.npz	0	0.3333
110611	es	./data/EXIST2024/embeddings/training/image/110611.npz	./data/EXIST2024/embeddings/training/text/110611.npz	./data/EXIST2024/embeddings/training/caption/110611.npz	1	0.5
110612	es	./data/EXIST2024/embeddings/training/image/110612.npz	./data/EXIST2024/embeddings/training/text/110612.npz	./data/EXIST2024/embeddings/training/caption/110612.npz	1	0.5
110613	es	./data/EXIST2024/embeddings/training/image/110613.npz	./data/EXIST2024/embeddings/training/text/110613.npz	./data/EXIST2024/embeddings/training/caption/110613.npz	0	0.1666
110614	es	./data/EXIST2024/embeddings/training/image/110614.npz	./data/EXIST2024/embeddings/training/text/110614.npz	./data/EXIST2024/embeddings/training/caption/110614.npz	0	0.0
110615	es	./data/EXIST2024/embeddings/training/image/110615.npz	./data/EXIST2024/embeddings/training/text/110615.npz	./data/EXIST2024/embeddings/training/caption/110615.npz	1	0.5
110616	es	./data/EXIST2024/embeddings/training/image/110616.npz	./data/EXIST2024/embeddings/training/text/110616.npz	./data/EXIST2024/embeddings/training/caption/110616.npz	1	0.6666
110617	es	./data/EXIST2024/embeddings/training/image/110617.npz	./data/EXIST2024/embeddings/training/text/110617.npz	./data/EXIST2024/embeddings/training/caption/110617.npz	0	0.1666
110618	es	./data/EXIST2024/embeddings/training/image/110618.npz	./data/EXIST2024/embeddings/training/text/110618.npz	./data/EXIST2024/embeddings/training/caption/110618.npz	0	0.3333
110619	es	./data/EXIST2024/embeddings/training/image/110619.npz	./data/EXIST2024/embeddings/training/text/110619.npz	./data/EXIST2024/embeddings/training/caption/110619.npz	1	0.8333
110620	es	./data/EXIST2024/embeddings/training/image/110620.npz	./data/EXIST2024/embeddings/training/text/110620.npz	./data/EXIST2024/embeddings/training/caption/110620.npz	1	0.8333
110621	es	./data/EXIST2024/embeddings/training/image/110621.npz	./data/EXIST2024/embeddings/training/text/110621.npz	./data/EXIST2024/embeddings/training/caption/110621.npz	0	0.1666
110622	es	./data/EXIST2024/embeddings/training/image/110622.npz	./data/EXIST2024/embeddings/training/text/110622.npz	./data/EXIST2024/embeddings/training/caption/110622.npz	1	0.6666
110623	es	./data/EXIST2024/embeddings/training/image/110623.npz	./data/EXIST2024/embeddings/training/text/110623.npz	./data/EXIST2024/embeddings/training/caption/110623.npz	1	0.8333
110624	es	./data/EXIST2024/embeddings/training/image/110624.npz	./data/EXIST2024/embeddings/training/text/110624.npz	./data/EXIST2024/embeddings/training/caption/110624.npz	1	0.5
110625	es	./data/EXIST2024/embeddings/training/image/110625.npz	./data/EXIST2024/embeddings/training/text/110625.npz	./data/EXIST2024/embeddings/training/caption/110625.npz	1	0.5
110626	es	./data/EXIST2024/embeddings/training/image/110626.npz	./data/EXIST2024/embeddings/training/text/110626.npz	./data/EXIST2024/embeddings/training/caption/110626.npz	1	0.6666
110627	es	./data/EXIST2024/embeddings/training/image/110627.npz	./data/EXIST2024/embeddings/training/text/110627.npz	./data/EXIST2024/embeddings/training/caption/110627.npz	0	0.0
110628	es	./data/EXIST2024/embeddings/training/image/110628.npz	./data/EXIST2024/embeddings/training/text/110628.npz	./data/EXIST2024/embeddings/training/caption/110628.npz	1	0.5
110629	es	./data/EXIST2024/embeddings/training/image/110629.npz	./data/EXIST2024/embeddings/training/text/110629.npz	./data/EXIST2024/embeddings/training/caption/110629.npz	1	0.6666
