sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
111389	es	./data/EXIST2024/embeddings/training/clip_image/111389.npz	./data/EXIST2024/embeddings/training/clip_text/111389.npz	./data/EXIST2024/embeddings/training/clip_caption/111389.npz	./data/EXIST2024/embeddings/training/bert_text/111389.npz	./data/EXIST2024/embeddings/training/bert_caption/111389.npz	1	1.0
111390	es	./data/EXIST2024/embeddings/training/clip_image/111390.npz	./data/EXIST2024/embeddings/training/clip_text/111390.npz	./data/EXIST2024/embeddings/training/clip_caption/111390.npz	./data/EXIST2024/embeddings/training/bert_text/111390.npz	./data/EXIST2024/embeddings/training/bert_caption/111390.npz	1	0.5
111391	es	./data/EXIST2024/embeddings/training/clip_image/111391.npz	./data/EXIST2024/embeddings/training/clip_text/111391.npz	./data/EXIST2024/embeddings/training/clip_caption/111391.npz	./data/EXIST2024/embeddings/training/bert_text/111391.npz	./data/EXIST2024/embeddings/training/bert_caption/111391.npz	1	0.8333
111392	es	./data/EXIST2024/embeddings/training/clip_image/111392.npz	./data/EXIST2024/embeddings/training/clip_text/111392.npz	./data/EXIST2024/embeddings/training/clip_caption/111392.npz	./data/EXIST2024/embeddings/training/bert_text/111392.npz	./data/EXIST2024/embeddings/training/bert_caption/111392.npz	1	1.0
111393	es	./data/EXIST2024/embeddings/training/clip_image/111393.npz	./data/EXIST2024/embeddings/training/clip_text/111393.npz	./data/EXIST2024/embeddings/training/clip_caption/111393.npz	./data/EXIST2024/embeddings/training/bert_text/111393.npz	./data/EXIST2024/embeddings/training/bert_caption/111393.npz	1	0.5
111394	es	./data/EXIST2024/embeddings/training/clip_image/111394.npz	./data/EXIST2024/embeddings/training/clip_text/111394.npz	./data/EXIST2024/embeddings/training/clip_caption/111394.npz	./data/EXIST2024/embeddings/training/bert_text/111394.npz	./data/EXIST2024/embeddings/training/bert_caption/111394.npz	1	0.6666
111395	es	./data/EXIST2024/embeddings/training/clip_image/111395.npz	./data/EXIST2024/embeddings/training/clip_text/111395.npz	./data/EXIST2024/embeddings/training/clip_caption/111395.npz	./data/EXIST2024/embeddings/training/bert_text/111395.npz	./data/EXIST2024/embeddings/training/bert_caption/111395.npz	1	0.8333
111396	es	./data/EXIST2024/embeddings/training/clip_image/111396.npz	./data/EXIST2024/embeddings/training/clip_text/111396.npz	./data/EXIST2024/embeddings/training/clip_caption/111396.npz	./data/EXIST2024/embeddings/training/bert_text/111396.npz	./data/EXIST2024/embeddings/training/bert_caption/111396.npz	1	0.6666
111397	es	./data/EXIST2024/embeddings/training/clip_image/111397.npz	./data/EXIST2024/embeddings/training/clip_text/111397.npz	./data/EXIST2024/embeddings/training/clip_caption/111397.npz	./data/EXIST2024/embeddings/training/bert_text/111397.npz	./data/EXIST2024/embeddings/training/bert_caption/111397.npz	1	0.6666
111398	es	./data/EXIST2024/embeddings/training/clip_image/111398.npz	./data/EXIST2024/embeddings/training/clip_text/111398.npz	./data/EXIST2024/embeddings/training/clip_caption/111398.npz	./data/EXIST2024/embeddings/training/bert_text/111398.npz	./data/EXIST2024/embeddings/training/bert_caption/111398.npz	1	0.8333
111399	es	./data/EXIST2024/embeddings/training/clip_image/111399.npz	./data/EXIST2024/embeddings/training/clip_text/111399.npz	./data/EXIST2024/embeddings/training/clip_caption/111399.npz	./data/EXIST2024/embeddings/training/bert_text/111399.npz	./data/EXIST2024/embeddings/training/bert_caption/111399.npz	1	0.8333
111400	es	./data/EXIST2024/embeddings/training/clip_image/111400.npz	./data/EXIST2024/embeddings/training/clip_text/111400.npz	./data/EXIST2024/embeddings/training/clip_caption/111400.npz	./data/EXIST2024/embeddings/training/bert_text/111400.npz	./data/EXIST2024/embeddings/training/bert_caption/111400.npz	1	0.8333
111401	es	./data/EXIST2024/embeddings/training/clip_image/111401.npz	./data/EXIST2024/embeddings/training/clip_text/111401.npz	./data/EXIST2024/embeddings/training/clip_caption/111401.npz	./data/EXIST2024/embeddings/training/bert_text/111401.npz	./data/EXIST2024/embeddings/training/bert_caption/111401.npz	0	0.3333
111402	es	./data/EXIST2024/embeddings/training/clip_image/111402.npz	./data/EXIST2024/embeddings/training/clip_text/111402.npz	./data/EXIST2024/embeddings/training/clip_caption/111402.npz	./data/EXIST2024/embeddings/training/bert_text/111402.npz	./data/EXIST2024/embeddings/training/bert_caption/111402.npz	1	0.5
111403	es	./data/EXIST2024/embeddings/training/clip_image/111403.npz	./data/EXIST2024/embeddings/training/clip_text/111403.npz	./data/EXIST2024/embeddings/training/clip_caption/111403.npz	./data/EXIST2024/embeddings/training/bert_text/111403.npz	./data/EXIST2024/embeddings/training/bert_caption/111403.npz	1	0.8333
111404	es	./data/EXIST2024/embeddings/training/clip_image/111404.npz	./data/EXIST2024/embeddings/training/clip_text/111404.npz	./data/EXIST2024/embeddings/training/clip_caption/111404.npz	./data/EXIST2024/embeddings/training/bert_text/111404.npz	./data/EXIST2024/embeddings/training/bert_caption/111404.npz	1	0.6666
111405	es	./data/EXIST2024/embeddings/training/clip_image/111405.npz	./data/EXIST2024/embeddings/training/clip_text/111405.npz	./data/EXIST2024/embeddings/training/clip_caption/111405.npz	./data/EXIST2024/embeddings/training/bert_text/111405.npz	./data/EXIST2024/embeddings/training/bert_caption/111405.npz	0	0.0
111406	es	./data/EXIST2024/embeddings/training/clip_image/111406.npz	./data/EXIST2024/embeddings/training/clip_text/111406.npz	./data/EXIST2024/embeddings/training/clip_caption/111406.npz	./data/EXIST2024/embeddings/training/bert_text/111406.npz	./data/EXIST2024/embeddings/training/bert_caption/111406.npz	1	0.6666
111407	es	./data/EXIST2024/embeddings/training/clip_image/111407.npz	./data/EXIST2024/embeddings/training/clip_text/111407.npz	./data/EXIST2024/embeddings/training/clip_caption/111407.npz	./data/EXIST2024/embeddings/training/bert_text/111407.npz	./data/EXIST2024/embeddings/training/bert_caption/111407.npz	0	0.3333
111408	es	./data/EXIST2024/embeddings/training/clip_image/111408.npz	./data/EXIST2024/embeddings/training/clip_text/111408.npz	./data/EXIST2024/embeddings/training/clip_caption/111408.npz	./data/EXIST2024/embeddings/training/bert_text/111408.npz	./data/EXIST2024/embeddings/training/bert_caption/111408.npz	0	0.1666
111409	es	./data/EXIST2024/embeddings/training/clip_image/111409.npz	./data/EXIST2024/embeddings/training/clip_text/111409.npz	./data/EXIST2024/embeddings/training/clip_caption/111409.npz	./data/EXIST2024/embeddings/training/bert_text/111409.npz	./data/EXIST2024/embeddings/training/bert_caption/111409.npz	1	0.5
111410	es	./data/EXIST2024/embeddings/training/clip_image/111410.npz	./data/EXIST2024/embeddings/training/clip_text/111410.npz	./data/EXIST2024/embeddings/training/clip_caption/111410.npz	./data/EXIST2024/embeddings/training/bert_text/111410.npz	./data/EXIST2024/embeddings/training/bert_caption/111410.npz	1	0.5
111411	es	./data/EXIST2024/embeddings/training/clip_image/111411.npz	./data/EXIST2024/embeddings/training/clip_text/111411.npz	./data/EXIST2024/embeddings/training/clip_caption/111411.npz	./data/EXIST2024/embeddings/training/bert_text/111411.npz	./data/EXIST2024/embeddings/training/bert_caption/111411.npz	0	0.1666
111412	es	./data/EXIST2024/embeddings/training/clip_image/111412.npz	./data/EXIST2024/embeddings/training/clip_text/111412.npz	./data/EXIST2024/embeddings/training/clip_caption/111412.npz	./data/EXIST2024/embeddings/training/bert_text/111412.npz	./data/EXIST2024/embeddings/training/bert_caption/111412.npz	0	0.3333
111413	es	./data/EXIST2024/embeddings/training/clip_image/111413.npz	./data/EXIST2024/embeddings/training/clip_text/111413.npz	./data/EXIST2024/embeddings/training/clip_caption/111413.npz	./data/EXIST2024/embeddings/training/bert_text/111413.npz	./data/EXIST2024/embeddings/training/bert_caption/111413.npz	1	0.5
111414	es	./data/EXIST2024/embeddings/training/clip_image/111414.npz	./data/EXIST2024/embeddings/training/clip_text/111414.npz	./data/EXIST2024/embeddings/training/clip_caption/111414.npz	./data/EXIST2024/embeddings/training/bert_text/111414.npz	./data/EXIST2024/embeddings/training/bert_caption/111414.npz	1	0.6666
111415	es	./data/EXIST2024/embeddings/training/clip_image/111415.npz	./data/EXIST2024/embeddings/training/clip_text/111415.npz	./data/EXIST2024/embeddings/training/clip_caption/111415.npz	./data/EXIST2024/embeddings/training/bert_text/111415.npz	./data/EXIST2024/embeddings/training/bert_caption/111415.npz	0	0.3333
111416	es	./data/EXIST2024/embeddings/training/clip_image/111416.npz	./data/EXIST2024/embeddings/training/clip_text/111416.npz	./data/EXIST2024/embeddings/training/clip_caption/111416.npz	./data/EXIST2024/embeddings/training/bert_text/111416.npz	./data/EXIST2024/embeddings/training/bert_caption/111416.npz	1	0.8333
111417	es	./data/EXIST2024/embeddings/training/clip_image/111417.npz	./data/EXIST2024/embeddings/training/clip_text/111417.npz	./data/EXIST2024/embeddings/training/clip_caption/111417.npz	./data/EXIST2024/embeddings/training/bert_text/111417.npz	./data/EXIST2024/embeddings/training/bert_caption/111417.npz	1	0.5
111418	es	./data/EXIST2024/embeddings/training/clip_image/111418.npz	./data/EXIST2024/embeddings/training/clip_text/111418.npz	./data/EXIST2024/embeddings/training/clip_caption/111418.npz	./data/EXIST2024/embeddings/training/bert_text/111418.npz	./data/EXIST2024/embeddings/training/bert_caption/111418.npz	1	1.0
111419	es	./data/EXIST2024/embeddings/training/clip_image/111419.npz	./data/EXIST2024/embeddings/training/clip_text/111419.npz	./data/EXIST2024/embeddings/training/clip_caption/111419.npz	./data/EXIST2024/embeddings/training/bert_text/111419.npz	./data/EXIST2024/embeddings/training/bert_caption/111419.npz	1	0.8333
111420	es	./data/EXIST2024/embeddings/training/clip_image/111420.npz	./data/EXIST2024/embeddings/training/clip_text/111420.npz	./data/EXIST2024/embeddings/training/clip_caption/111420.npz	./data/EXIST2024/embeddings/training/bert_text/111420.npz	./data/EXIST2024/embeddings/training/bert_caption/111420.npz	0	0.3333
111421	es	./data/EXIST2024/embeddings/training/clip_image/111421.npz	./data/EXIST2024/embeddings/training/clip_text/111421.npz	./data/EXIST2024/embeddings/training/clip_caption/111421.npz	./data/EXIST2024/embeddings/training/bert_text/111421.npz	./data/EXIST2024/embeddings/training/bert_caption/111421.npz	0	0.1666
111422	es	./data/EXIST2024/embeddings/training/clip_image/111422.npz	./data/EXIST2024/embeddings/training/clip_text/111422.npz	./data/EXIST2024/embeddings/training/clip_caption/111422.npz	./data/EXIST2024/embeddings/training/bert_text/111422.npz	./data/EXIST2024/embeddings/training/bert_caption/111422.npz	1	0.5
111423	es	./data/EXIST2024/embeddings/training/clip_image/111423.npz	./data/EXIST2024/embeddings/training/clip_text/111423.npz	./data/EXIST2024/embeddings/training/clip_caption/111423.npz	./data/EXIST2024/embeddings/training/bert_text/111423.npz	./data/EXIST2024/embeddings/training/bert_caption/111423.npz	1	0.8333
111424	es	./data/EXIST2024/embeddings/training/clip_image/111424.npz	./data/EXIST2024/embeddings/training/clip_text/111424.npz	./data/EXIST2024/embeddings/training/clip_caption/111424.npz	./data/EXIST2024/embeddings/training/bert_text/111424.npz	./data/EXIST2024/embeddings/training/bert_caption/111424.npz	1	0.8333
111425	es	./data/EXIST2024/embeddings/training/clip_image/111425.npz	./data/EXIST2024/embeddings/training/clip_text/111425.npz	./data/EXIST2024/embeddings/training/clip_caption/111425.npz	./data/EXIST2024/embeddings/training/bert_text/111425.npz	./data/EXIST2024/embeddings/training/bert_caption/111425.npz	0	0.3333
111426	es	./data/EXIST2024/embeddings/training/clip_image/111426.npz	./data/EXIST2024/embeddings/training/clip_text/111426.npz	./data/EXIST2024/embeddings/training/clip_caption/111426.npz	./data/EXIST2024/embeddings/training/bert_text/111426.npz	./data/EXIST2024/embeddings/training/bert_caption/111426.npz	1	0.8333
111427	es	./data/EXIST2024/embeddings/training/clip_image/111427.npz	./data/EXIST2024/embeddings/training/clip_text/111427.npz	./data/EXIST2024/embeddings/training/clip_caption/111427.npz	./data/EXIST2024/embeddings/training/bert_text/111427.npz	./data/EXIST2024/embeddings/training/bert_caption/111427.npz	0	0.3333
111428	es	./data/EXIST2024/embeddings/training/clip_image/111428.npz	./data/EXIST2024/embeddings/training/clip_text/111428.npz	./data/EXIST2024/embeddings/training/clip_caption/111428.npz	./data/EXIST2024/embeddings/training/bert_text/111428.npz	./data/EXIST2024/embeddings/training/bert_caption/111428.npz	1	0.6666
111429	es	./data/EXIST2024/embeddings/training/clip_image/111429.npz	./data/EXIST2024/embeddings/training/clip_text/111429.npz	./data/EXIST2024/embeddings/training/clip_caption/111429.npz	./data/EXIST2024/embeddings/training/bert_text/111429.npz	./data/EXIST2024/embeddings/training/bert_caption/111429.npz	0	0.3333
111430	es	./data/EXIST2024/embeddings/training/clip_image/111430.npz	./data/EXIST2024/embeddings/training/clip_text/111430.npz	./data/EXIST2024/embeddings/training/clip_caption/111430.npz	./data/EXIST2024/embeddings/training/bert_text/111430.npz	./data/EXIST2024/embeddings/training/bert_caption/111430.npz	0	0.3333
111431	es	./data/EXIST2024/embeddings/training/clip_image/111431.npz	./data/EXIST2024/embeddings/training/clip_text/111431.npz	./data/EXIST2024/embeddings/training/clip_caption/111431.npz	./data/EXIST2024/embeddings/training/bert_text/111431.npz	./data/EXIST2024/embeddings/training/bert_caption/111431.npz	0	0.1666
111432	es	./data/EXIST2024/embeddings/training/clip_image/111432.npz	./data/EXIST2024/embeddings/training/clip_text/111432.npz	./data/EXIST2024/embeddings/training/clip_caption/111432.npz	./data/EXIST2024/embeddings/training/bert_text/111432.npz	./data/EXIST2024/embeddings/training/bert_caption/111432.npz	1	0.5
111433	es	./data/EXIST2024/embeddings/training/clip_image/111433.npz	./data/EXIST2024/embeddings/training/clip_text/111433.npz	./data/EXIST2024/embeddings/training/clip_caption/111433.npz	./data/EXIST2024/embeddings/training/bert_text/111433.npz	./data/EXIST2024/embeddings/training/bert_caption/111433.npz	1	0.6666
111434	es	./data/EXIST2024/embeddings/training/clip_image/111434.npz	./data/EXIST2024/embeddings/training/clip_text/111434.npz	./data/EXIST2024/embeddings/training/clip_caption/111434.npz	./data/EXIST2024/embeddings/training/bert_text/111434.npz	./data/EXIST2024/embeddings/training/bert_caption/111434.npz	1	0.6666
111435	es	./data/EXIST2024/embeddings/training/clip_image/111435.npz	./data/EXIST2024/embeddings/training/clip_text/111435.npz	./data/EXIST2024/embeddings/training/clip_caption/111435.npz	./data/EXIST2024/embeddings/training/bert_text/111435.npz	./data/EXIST2024/embeddings/training/bert_caption/111435.npz	0	0.0
111436	es	./data/EXIST2024/embeddings/training/clip_image/111436.npz	./data/EXIST2024/embeddings/training/clip_text/111436.npz	./data/EXIST2024/embeddings/training/clip_caption/111436.npz	./data/EXIST2024/embeddings/training/bert_text/111436.npz	./data/EXIST2024/embeddings/training/bert_caption/111436.npz	1	1.0
111437	es	./data/EXIST2024/embeddings/training/clip_image/111437.npz	./data/EXIST2024/embeddings/training/clip_text/111437.npz	./data/EXIST2024/embeddings/training/clip_caption/111437.npz	./data/EXIST2024/embeddings/training/bert_text/111437.npz	./data/EXIST2024/embeddings/training/bert_caption/111437.npz	0	0.1666
111438	es	./data/EXIST2024/embeddings/training/clip_image/111438.npz	./data/EXIST2024/embeddings/training/clip_text/111438.npz	./data/EXIST2024/embeddings/training/clip_caption/111438.npz	./data/EXIST2024/embeddings/training/bert_text/111438.npz	./data/EXIST2024/embeddings/training/bert_caption/111438.npz	1	1.0
111439	es	./data/EXIST2024/embeddings/training/clip_image/111439.npz	./data/EXIST2024/embeddings/training/clip_text/111439.npz	./data/EXIST2024/embeddings/training/clip_caption/111439.npz	./data/EXIST2024/embeddings/training/bert_text/111439.npz	./data/EXIST2024/embeddings/training/bert_caption/111439.npz	1	0.5
111440	es	./data/EXIST2024/embeddings/training/clip_image/111440.npz	./data/EXIST2024/embeddings/training/clip_text/111440.npz	./data/EXIST2024/embeddings/training/clip_caption/111440.npz	./data/EXIST2024/embeddings/training/bert_text/111440.npz	./data/EXIST2024/embeddings/training/bert_caption/111440.npz	0	0.3333
111441	es	./data/EXIST2024/embeddings/training/clip_image/111441.npz	./data/EXIST2024/embeddings/training/clip_text/111441.npz	./data/EXIST2024/embeddings/training/clip_caption/111441.npz	./data/EXIST2024/embeddings/training/bert_text/111441.npz	./data/EXIST2024/embeddings/training/bert_caption/111441.npz	0	0.3333
