sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
211941	en	./data/EXIST2024/embeddings/training/image/211941.npz	./data/EXIST2024/embeddings/training/text/211941.npz	./data/EXIST2024/embeddings/training/caption/211941.npz	0	0.3333
211947	en	./data/EXIST2024/embeddings/training/image/211947.npz	./data/EXIST2024/embeddings/training/text/211947.npz	./data/EXIST2024/embeddings/training/caption/211947.npz	0	0.0
211948	en	./data/EXIST2024/embeddings/training/image/211948.npz	./data/EXIST2024/embeddings/training/text/211948.npz	./data/EXIST2024/embeddings/training/caption/211948.npz	0	0.3333
211956	en	./data/EXIST2024/embeddings/training/image/211956.npz	./data/EXIST2024/embeddings/training/text/211956.npz	./data/EXIST2024/embeddings/training/caption/211956.npz	0	0.1666
211958	en	./data/EXIST2024/embeddings/training/image/211958.npz	./data/EXIST2024/embeddings/training/text/211958.npz	./data/EXIST2024/embeddings/training/caption/211958.npz	1	0.5
211963	en	./data/EXIST2024/embeddings/training/image/211963.npz	./data/EXIST2024/embeddings/training/text/211963.npz	./data/EXIST2024/embeddings/training/caption/211963.npz	1	1.0
211969	en	./data/EXIST2024/embeddings/training/image/211969.npz	./data/EXIST2024/embeddings/training/text/211969.npz	./data/EXIST2024/embeddings/training/caption/211969.npz	1	1.0
211970	en	./data/EXIST2024/embeddings/training/image/211970.npz	./data/EXIST2024/embeddings/training/text/211970.npz	./data/EXIST2024/embeddings/training/caption/211970.npz	1	1.0
211974	en	./data/EXIST2024/embeddings/training/image/211974.npz	./data/EXIST2024/embeddings/training/text/211974.npz	./data/EXIST2024/embeddings/training/caption/211974.npz	1	0.6666
211983	en	./data/EXIST2024/embeddings/training/image/211983.npz	./data/EXIST2024/embeddings/training/text/211983.npz	./data/EXIST2024/embeddings/training/caption/211983.npz	1	1.0
211990	en	./data/EXIST2024/embeddings/training/image/211990.npz	./data/EXIST2024/embeddings/training/text/211990.npz	./data/EXIST2024/embeddings/training/caption/211990.npz	1	0.5
211995	en	./data/EXIST2024/embeddings/training/image/211995.npz	./data/EXIST2024/embeddings/training/text/211995.npz	./data/EXIST2024/embeddings/training/caption/211995.npz	0	0.1666
212002	en	./data/EXIST2024/embeddings/training/image/212002.npz	./data/EXIST2024/embeddings/training/text/212002.npz	./data/EXIST2024/embeddings/training/caption/212002.npz	1	0.8333
212006	en	./data/EXIST2024/embeddings/training/image/212006.npz	./data/EXIST2024/embeddings/training/text/212006.npz	./data/EXIST2024/embeddings/training/caption/212006.npz	1	1.0
