sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
310264	es	./data/EXIST2024/embeddings/test/clip_image/310264.npz	./data/EXIST2024/embeddings/test/clip_text/310264.npz	./data/EXIST2024/embeddings/test/clip_caption/310264.npz	./data/EXIST2024/embeddings/test/bert_text/310264.npz	./data/EXIST2024/embeddings/test/bert_caption/310264.npz	-1	-1
310265	es	./data/EXIST2024/embeddings/test/clip_image/310265.npz	./data/EXIST2024/embeddings/test/clip_text/310265.npz	./data/EXIST2024/embeddings/test/clip_caption/310265.npz	./data/EXIST2024/embeddings/test/bert_text/310265.npz	./data/EXIST2024/embeddings/test/bert_caption/310265.npz	-1	-1
310266	es	./data/EXIST2024/embeddings/test/clip_image/310266.npz	./data/EXIST2024/embeddings/test/clip_text/310266.npz	./data/EXIST2024/embeddings/test/clip_caption/310266.npz	./data/EXIST2024/embeddings/test/bert_text/310266.npz	./data/EXIST2024/embeddings/test/bert_caption/310266.npz	-1	-1
310267	es	./data/EXIST2024/embeddings/test/clip_image/310267.npz	./data/EXIST2024/embeddings/test/clip_text/310267.npz	./data/EXIST2024/embeddings/test/clip_caption/310267.npz	./data/EXIST2024/embeddings/test/bert_text/310267.npz	./data/EXIST2024/embeddings/test/bert_caption/310267.npz	-1	-1
310268	es	./data/EXIST2024/embeddings/test/clip_image/310268.npz	./data/EXIST2024/embeddings/test/clip_text/310268.npz	./data/EXIST2024/embeddings/test/clip_caption/310268.npz	./data/EXIST2024/embeddings/test/bert_text/310268.npz	./data/EXIST2024/embeddings/test/bert_caption/310268.npz	-1	-1
310269	es	./data/EXIST2024/embeddings/test/clip_image/310269.npz	./data/EXIST2024/embeddings/test/clip_text/310269.npz	./data/EXIST2024/embeddings/test/clip_caption/310269.npz	./data/EXIST2024/embeddings/test/bert_text/310269.npz	./data/EXIST2024/embeddings/test/bert_caption/310269.npz	-1	-1
310270	es	./data/EXIST2024/embeddings/test/clip_image/310270.npz	./data/EXIST2024/embeddings/test/clip_text/310270.npz	./data/EXIST2024/embeddings/test/clip_caption/310270.npz	./data/EXIST2024/embeddings/test/bert_text/310270.npz	./data/EXIST2024/embeddings/test/bert_caption/310270.npz	-1	-1
310271	es	./data/EXIST2024/embeddings/test/clip_image/310271.npz	./data/EXIST2024/embeddings/test/clip_text/310271.npz	./data/EXIST2024/embeddings/test/clip_caption/310271.npz	./data/EXIST2024/embeddings/test/bert_text/310271.npz	./data/EXIST2024/embeddings/test/bert_caption/310271.npz	-1	-1
310272	es	./data/EXIST2024/embeddings/test/clip_image/310272.npz	./data/EXIST2024/embeddings/test/clip_text/310272.npz	./data/EXIST2024/embeddings/test/clip_caption/310272.npz	./data/EXIST2024/embeddings/test/bert_text/310272.npz	./data/EXIST2024/embeddings/test/bert_caption/310272.npz	-1	-1
310273	es	./data/EXIST2024/embeddings/test/clip_image/310273.npz	./data/EXIST2024/embeddings/test/clip_text/310273.npz	./data/EXIST2024/embeddings/test/clip_caption/310273.npz	./data/EXIST2024/embeddings/test/bert_text/310273.npz	./data/EXIST2024/embeddings/test/bert_caption/310273.npz	-1	-1
310274	es	./data/EXIST2024/embeddings/test/clip_image/310274.npz	./data/EXIST2024/embeddings/test/clip_text/310274.npz	./data/EXIST2024/embeddings/test/clip_caption/310274.npz	./data/EXIST2024/embeddings/test/bert_text/310274.npz	./data/EXIST2024/embeddings/test/bert_caption/310274.npz	-1	-1
310275	es	./data/EXIST2024/embeddings/test/clip_image/310275.npz	./data/EXIST2024/embeddings/test/clip_text/310275.npz	./data/EXIST2024/embeddings/test/clip_caption/310275.npz	./data/EXIST2024/embeddings/test/bert_text/310275.npz	./data/EXIST2024/embeddings/test/bert_caption/310275.npz	-1	-1
310276	es	./data/EXIST2024/embeddings/test/clip_image/310276.npz	./data/EXIST2024/embeddings/test/clip_text/310276.npz	./data/EXIST2024/embeddings/test/clip_caption/310276.npz	./data/EXIST2024/embeddings/test/bert_text/310276.npz	./data/EXIST2024/embeddings/test/bert_caption/310276.npz	-1	-1
310277	es	./data/EXIST2024/embeddings/test/clip_image/310277.npz	./data/EXIST2024/embeddings/test/clip_text/310277.npz	./data/EXIST2024/embeddings/test/clip_caption/310277.npz	./data/EXIST2024/embeddings/test/bert_text/310277.npz	./data/EXIST2024/embeddings/test/bert_caption/310277.npz	-1	-1
310278	es	./data/EXIST2024/embeddings/test/clip_image/310278.npz	./data/EXIST2024/embeddings/test/clip_text/310278.npz	./data/EXIST2024/embeddings/test/clip_caption/310278.npz	./data/EXIST2024/embeddings/test/bert_text/310278.npz	./data/EXIST2024/embeddings/test/bert_caption/310278.npz	-1	-1
310279	es	./data/EXIST2024/embeddings/test/clip_image/310279.npz	./data/EXIST2024/embeddings/test/clip_text/310279.npz	./data/EXIST2024/embeddings/test/clip_caption/310279.npz	./data/EXIST2024/embeddings/test/bert_text/310279.npz	./data/EXIST2024/embeddings/test/bert_caption/310279.npz	-1	-1
310280	es	./data/EXIST2024/embeddings/test/clip_image/310280.npz	./data/EXIST2024/embeddings/test/clip_text/310280.npz	./data/EXIST2024/embeddings/test/clip_caption/310280.npz	./data/EXIST2024/embeddings/test/bert_text/310280.npz	./data/EXIST2024/embeddings/test/bert_caption/310280.npz	-1	-1
310281	es	./data/EXIST2024/embeddings/test/clip_image/310281.npz	./data/EXIST2024/embeddings/test/clip_text/310281.npz	./data/EXIST2024/embeddings/test/clip_caption/310281.npz	./data/EXIST2024/embeddings/test/bert_text/310281.npz	./data/EXIST2024/embeddings/test/bert_caption/310281.npz	-1	-1
310282	es	./data/EXIST2024/embeddings/test/clip_image/310282.npz	./data/EXIST2024/embeddings/test/clip_text/310282.npz	./data/EXIST2024/embeddings/test/clip_caption/310282.npz	./data/EXIST2024/embeddings/test/bert_text/310282.npz	./data/EXIST2024/embeddings/test/bert_caption/310282.npz	-1	-1
310283	es	./data/EXIST2024/embeddings/test/clip_image/310283.npz	./data/EXIST2024/embeddings/test/clip_text/310283.npz	./data/EXIST2024/embeddings/test/clip_caption/310283.npz	./data/EXIST2024/embeddings/test/bert_text/310283.npz	./data/EXIST2024/embeddings/test/bert_caption/310283.npz	-1	-1
310284	es	./data/EXIST2024/embeddings/test/clip_image/310284.npz	./data/EXIST2024/embeddings/test/clip_text/310284.npz	./data/EXIST2024/embeddings/test/clip_caption/310284.npz	./data/EXIST2024/embeddings/test/bert_text/310284.npz	./data/EXIST2024/embeddings/test/bert_caption/310284.npz	-1	-1
310285	es	./data/EXIST2024/embeddings/test/clip_image/310285.npz	./data/EXIST2024/embeddings/test/clip_text/310285.npz	./data/EXIST2024/embeddings/test/clip_caption/310285.npz	./data/EXIST2024/embeddings/test/bert_text/310285.npz	./data/EXIST2024/embeddings/test/bert_caption/310285.npz	-1	-1
310286	es	./data/EXIST2024/embeddings/test/clip_image/310286.npz	./data/EXIST2024/embeddings/test/clip_text/310286.npz	./data/EXIST2024/embeddings/test/clip_caption/310286.npz	./data/EXIST2024/embeddings/test/bert_text/310286.npz	./data/EXIST2024/embeddings/test/bert_caption/310286.npz	-1	-1
310287	es	./data/EXIST2024/embeddings/test/clip_image/310287.npz	./data/EXIST2024/embeddings/test/clip_text/310287.npz	./data/EXIST2024/embeddings/test/clip_caption/310287.npz	./data/EXIST2024/embeddings/test/bert_text/310287.npz	./data/EXIST2024/embeddings/test/bert_caption/310287.npz	-1	-1
310288	es	./data/EXIST2024/embeddings/test/clip_image/310288.npz	./data/EXIST2024/embeddings/test/clip_text/310288.npz	./data/EXIST2024/embeddings/test/clip_caption/310288.npz	./data/EXIST2024/embeddings/test/bert_text/310288.npz	./data/EXIST2024/embeddings/test/bert_caption/310288.npz	-1	-1
310289	es	./data/EXIST2024/embeddings/test/clip_image/310289.npz	./data/EXIST2024/embeddings/test/clip_text/310289.npz	./data/EXIST2024/embeddings/test/clip_caption/310289.npz	./data/EXIST2024/embeddings/test/bert_text/310289.npz	./data/EXIST2024/embeddings/test/bert_caption/310289.npz	-1	-1
310290	es	./data/EXIST2024/embeddings/test/clip_image/310290.npz	./data/EXIST2024/embeddings/test/clip_text/310290.npz	./data/EXIST2024/embeddings/test/clip_caption/310290.npz	./data/EXIST2024/embeddings/test/bert_text/310290.npz	./data/EXIST2024/embeddings/test/bert_caption/310290.npz	-1	-1
310291	es	./data/EXIST2024/embeddings/test/clip_image/310291.npz	./data/EXIST2024/embeddings/test/clip_text/310291.npz	./data/EXIST2024/embeddings/test/clip_caption/310291.npz	./data/EXIST2024/embeddings/test/bert_text/310291.npz	./data/EXIST2024/embeddings/test/bert_caption/310291.npz	-1	-1
310292	es	./data/EXIST2024/embeddings/test/clip_image/310292.npz	./data/EXIST2024/embeddings/test/clip_text/310292.npz	./data/EXIST2024/embeddings/test/clip_caption/310292.npz	./data/EXIST2024/embeddings/test/bert_text/310292.npz	./data/EXIST2024/embeddings/test/bert_caption/310292.npz	-1	-1
310293	es	./data/EXIST2024/embeddings/test/clip_image/310293.npz	./data/EXIST2024/embeddings/test/clip_text/310293.npz	./data/EXIST2024/embeddings/test/clip_caption/310293.npz	./data/EXIST2024/embeddings/test/bert_text/310293.npz	./data/EXIST2024/embeddings/test/bert_caption/310293.npz	-1	-1
310294	es	./data/EXIST2024/embeddings/test/clip_image/310294.npz	./data/EXIST2024/embeddings/test/clip_text/310294.npz	./data/EXIST2024/embeddings/test/clip_caption/310294.npz	./data/EXIST2024/embeddings/test/bert_text/310294.npz	./data/EXIST2024/embeddings/test/bert_caption/310294.npz	-1	-1
310295	es	./data/EXIST2024/embeddings/test/clip_image/310295.npz	./data/EXIST2024/embeddings/test/clip_text/310295.npz	./data/EXIST2024/embeddings/test/clip_caption/310295.npz	./data/EXIST2024/embeddings/test/bert_text/310295.npz	./data/EXIST2024/embeddings/test/bert_caption/310295.npz	-1	-1
310296	es	./data/EXIST2024/embeddings/test/clip_image/310296.npz	./data/EXIST2024/embeddings/test/clip_text/310296.npz	./data/EXIST2024/embeddings/test/clip_caption/310296.npz	./data/EXIST2024/embeddings/test/bert_text/310296.npz	./data/EXIST2024/embeddings/test/bert_caption/310296.npz	-1	-1
310297	es	./data/EXIST2024/embeddings/test/clip_image/310297.npz	./data/EXIST2024/embeddings/test/clip_text/310297.npz	./data/EXIST2024/embeddings/test/clip_caption/310297.npz	./data/EXIST2024/embeddings/test/bert_text/310297.npz	./data/EXIST2024/embeddings/test/bert_caption/310297.npz	-1	-1
310298	es	./data/EXIST2024/embeddings/test/clip_image/310298.npz	./data/EXIST2024/embeddings/test/clip_text/310298.npz	./data/EXIST2024/embeddings/test/clip_caption/310298.npz	./data/EXIST2024/embeddings/test/bert_text/310298.npz	./data/EXIST2024/embeddings/test/bert_caption/310298.npz	-1	-1
310299	es	./data/EXIST2024/embeddings/test/clip_image/310299.npz	./data/EXIST2024/embeddings/test/clip_text/310299.npz	./data/EXIST2024/embeddings/test/clip_caption/310299.npz	./data/EXIST2024/embeddings/test/bert_text/310299.npz	./data/EXIST2024/embeddings/test/bert_caption/310299.npz	-1	-1
310300	es	./data/EXIST2024/embeddings/test/clip_image/310300.npz	./data/EXIST2024/embeddings/test/clip_text/310300.npz	./data/EXIST2024/embeddings/test/clip_caption/310300.npz	./data/EXIST2024/embeddings/test/bert_text/310300.npz	./data/EXIST2024/embeddings/test/bert_caption/310300.npz	-1	-1
310301	es	./data/EXIST2024/embeddings/test/clip_image/310301.npz	./data/EXIST2024/embeddings/test/clip_text/310301.npz	./data/EXIST2024/embeddings/test/clip_caption/310301.npz	./data/EXIST2024/embeddings/test/bert_text/310301.npz	./data/EXIST2024/embeddings/test/bert_caption/310301.npz	-1	-1
310302	es	./data/EXIST2024/embeddings/test/clip_image/310302.npz	./data/EXIST2024/embeddings/test/clip_text/310302.npz	./data/EXIST2024/embeddings/test/clip_caption/310302.npz	./data/EXIST2024/embeddings/test/bert_text/310302.npz	./data/EXIST2024/embeddings/test/bert_caption/310302.npz	-1	-1
310303	es	./data/EXIST2024/embeddings/test/clip_image/310303.npz	./data/EXIST2024/embeddings/test/clip_text/310303.npz	./data/EXIST2024/embeddings/test/clip_caption/310303.npz	./data/EXIST2024/embeddings/test/bert_text/310303.npz	./data/EXIST2024/embeddings/test/bert_caption/310303.npz	-1	-1
310304	es	./data/EXIST2024/embeddings/test/clip_image/310304.npz	./data/EXIST2024/embeddings/test/clip_text/310304.npz	./data/EXIST2024/embeddings/test/clip_caption/310304.npz	./data/EXIST2024/embeddings/test/bert_text/310304.npz	./data/EXIST2024/embeddings/test/bert_caption/310304.npz	-1	-1
310305	es	./data/EXIST2024/embeddings/test/clip_image/310305.npz	./data/EXIST2024/embeddings/test/clip_text/310305.npz	./data/EXIST2024/embeddings/test/clip_caption/310305.npz	./data/EXIST2024/embeddings/test/bert_text/310305.npz	./data/EXIST2024/embeddings/test/bert_caption/310305.npz	-1	-1
310306	es	./data/EXIST2024/embeddings/test/clip_image/310306.npz	./data/EXIST2024/embeddings/test/clip_text/310306.npz	./data/EXIST2024/embeddings/test/clip_caption/310306.npz	./data/EXIST2024/embeddings/test/bert_text/310306.npz	./data/EXIST2024/embeddings/test/bert_caption/310306.npz	-1	-1
310307	es	./data/EXIST2024/embeddings/test/clip_image/310307.npz	./data/EXIST2024/embeddings/test/clip_text/310307.npz	./data/EXIST2024/embeddings/test/clip_caption/310307.npz	./data/EXIST2024/embeddings/test/bert_text/310307.npz	./data/EXIST2024/embeddings/test/bert_caption/310307.npz	-1	-1
310308	es	./data/EXIST2024/embeddings/test/clip_image/310308.npz	./data/EXIST2024/embeddings/test/clip_text/310308.npz	./data/EXIST2024/embeddings/test/clip_caption/310308.npz	./data/EXIST2024/embeddings/test/bert_text/310308.npz	./data/EXIST2024/embeddings/test/bert_caption/310308.npz	-1	-1
310309	es	./data/EXIST2024/embeddings/test/clip_image/310309.npz	./data/EXIST2024/embeddings/test/clip_text/310309.npz	./data/EXIST2024/embeddings/test/clip_caption/310309.npz	./data/EXIST2024/embeddings/test/bert_text/310309.npz	./data/EXIST2024/embeddings/test/bert_caption/310309.npz	-1	-1
310310	es	./data/EXIST2024/embeddings/test/clip_image/310310.npz	./data/EXIST2024/embeddings/test/clip_text/310310.npz	./data/EXIST2024/embeddings/test/clip_caption/310310.npz	./data/EXIST2024/embeddings/test/bert_text/310310.npz	./data/EXIST2024/embeddings/test/bert_caption/310310.npz	-1	-1
310311	es	./data/EXIST2024/embeddings/test/clip_image/310311.npz	./data/EXIST2024/embeddings/test/clip_text/310311.npz	./data/EXIST2024/embeddings/test/clip_caption/310311.npz	./data/EXIST2024/embeddings/test/bert_text/310311.npz	./data/EXIST2024/embeddings/test/bert_caption/310311.npz	-1	-1
310312	es	./data/EXIST2024/embeddings/test/clip_image/310312.npz	./data/EXIST2024/embeddings/test/clip_text/310312.npz	./data/EXIST2024/embeddings/test/clip_caption/310312.npz	./data/EXIST2024/embeddings/test/bert_text/310312.npz	./data/EXIST2024/embeddings/test/bert_caption/310312.npz	-1	-1
310313	es	./data/EXIST2024/embeddings/test/clip_image/310313.npz	./data/EXIST2024/embeddings/test/clip_text/310313.npz	./data/EXIST2024/embeddings/test/clip_caption/310313.npz	./data/EXIST2024/embeddings/test/bert_text/310313.npz	./data/EXIST2024/embeddings/test/bert_caption/310313.npz	-1	-1
310314	es	./data/EXIST2024/embeddings/test/clip_image/310314.npz	./data/EXIST2024/embeddings/test/clip_text/310314.npz	./data/EXIST2024/embeddings/test/clip_caption/310314.npz	./data/EXIST2024/embeddings/test/bert_text/310314.npz	./data/EXIST2024/embeddings/test/bert_caption/310314.npz	-1	-1
310315	es	./data/EXIST2024/embeddings/test/clip_image/310315.npz	./data/EXIST2024/embeddings/test/clip_text/310315.npz	./data/EXIST2024/embeddings/test/clip_caption/310315.npz	./data/EXIST2024/embeddings/test/bert_text/310315.npz	./data/EXIST2024/embeddings/test/bert_caption/310315.npz	-1	-1
310316	es	./data/EXIST2024/embeddings/test/clip_image/310316.npz	./data/EXIST2024/embeddings/test/clip_text/310316.npz	./data/EXIST2024/embeddings/test/clip_caption/310316.npz	./data/EXIST2024/embeddings/test/bert_text/310316.npz	./data/EXIST2024/embeddings/test/bert_caption/310316.npz	-1	-1
310317	es	./data/EXIST2024/embeddings/test/clip_image/310317.npz	./data/EXIST2024/embeddings/test/clip_text/310317.npz	./data/EXIST2024/embeddings/test/clip_caption/310317.npz	./data/EXIST2024/embeddings/test/bert_text/310317.npz	./data/EXIST2024/embeddings/test/bert_caption/310317.npz	-1	-1
310318	es	./data/EXIST2024/embeddings/test/clip_image/310318.npz	./data/EXIST2024/embeddings/test/clip_text/310318.npz	./data/EXIST2024/embeddings/test/clip_caption/310318.npz	./data/EXIST2024/embeddings/test/bert_text/310318.npz	./data/EXIST2024/embeddings/test/bert_caption/310318.npz	-1	-1
310319	es	./data/EXIST2024/embeddings/test/clip_image/310319.npz	./data/EXIST2024/embeddings/test/clip_text/310319.npz	./data/EXIST2024/embeddings/test/clip_caption/310319.npz	./data/EXIST2024/embeddings/test/bert_text/310319.npz	./data/EXIST2024/embeddings/test/bert_caption/310319.npz	-1	-1
310320	es	./data/EXIST2024/embeddings/test/clip_image/310320.npz	./data/EXIST2024/embeddings/test/clip_text/310320.npz	./data/EXIST2024/embeddings/test/clip_caption/310320.npz	./data/EXIST2024/embeddings/test/bert_text/310320.npz	./data/EXIST2024/embeddings/test/bert_caption/310320.npz	-1	-1
310321	es	./data/EXIST2024/embeddings/test/clip_image/310321.npz	./data/EXIST2024/embeddings/test/clip_text/310321.npz	./data/EXIST2024/embeddings/test/clip_caption/310321.npz	./data/EXIST2024/embeddings/test/bert_text/310321.npz	./data/EXIST2024/embeddings/test/bert_caption/310321.npz	-1	-1
310322	es	./data/EXIST2024/embeddings/test/clip_image/310322.npz	./data/EXIST2024/embeddings/test/clip_text/310322.npz	./data/EXIST2024/embeddings/test/clip_caption/310322.npz	./data/EXIST2024/embeddings/test/bert_text/310322.npz	./data/EXIST2024/embeddings/test/bert_caption/310322.npz	-1	-1
310323	es	./data/EXIST2024/embeddings/test/clip_image/310323.npz	./data/EXIST2024/embeddings/test/clip_text/310323.npz	./data/EXIST2024/embeddings/test/clip_caption/310323.npz	./data/EXIST2024/embeddings/test/bert_text/310323.npz	./data/EXIST2024/embeddings/test/bert_caption/310323.npz	-1	-1
310324	es	./data/EXIST2024/embeddings/test/clip_image/310324.npz	./data/EXIST2024/embeddings/test/clip_text/310324.npz	./data/EXIST2024/embeddings/test/clip_caption/310324.npz	./data/EXIST2024/embeddings/test/bert_text/310324.npz	./data/EXIST2024/embeddings/test/bert_caption/310324.npz	-1	-1
310325	es	./data/EXIST2024/embeddings/test/clip_image/310325.npz	./data/EXIST2024/embeddings/test/clip_text/310325.npz	./data/EXIST2024/embeddings/test/clip_caption/310325.npz	./data/EXIST2024/embeddings/test/bert_text/310325.npz	./data/EXIST2024/embeddings/test/bert_caption/310325.npz	-1	-1
310326	es	./data/EXIST2024/embeddings/test/clip_image/310326.npz	./data/EXIST2024/embeddings/test/clip_text/310326.npz	./data/EXIST2024/embeddings/test/clip_caption/310326.npz	./data/EXIST2024/embeddings/test/bert_text/310326.npz	./data/EXIST2024/embeddings/test/bert_caption/310326.npz	-1	-1
